symbol,side,size,entry_price,entry_time,exit_price,exit_time,pnl,pnl_percent,exit_reason
BTCUSDT,PositionSide.LONG,0.2,30393.164133519487,2025-10-11T20:33:09.848470,30355.75083492198,2025-10-11T21:33:10.857656,-2.4667555697087016,-0.00024619548286021774,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30355.75083492198,2025-10-11T20:33:10.872207,30371.22918517306,2025-10-11T21:33:11.880896,1.0215339124726575,0.00010197968968221543,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30371.22918517306,2025-10-11T20:33:11.893703,30360.43610734958,2025-10-11T21:33:12.904283,-0.712026774412474,-7.107435631054073e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30360.43610734958,2025-10-11T20:33:12.915758,30396.814847587157,2025-10-11T21:33:13.926215,2.4006130747169556,0.0002396457027754739,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30396.814847587157,2025-10-11T20:33:13.940428,30415.291745133723,2025-10-11T21:33:14.947612,1.2181129319336208,0.00012157127409047218,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30415.291745133723,2025-10-11T20:33:14.960056,30522.442245745933,2025-10-11T21:33:15.969366,7.060599760918936,0.0007045830861007816,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30522.442245745933,2025-10-11T20:33:15.985256,30499.029881107428,2025-10-11T21:33:17.000779,-1.5384070570340305,-0.000153410821126335,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30499.029881107428,2025-10-11T20:33:17.028514,30570.44363858649,2025-10-11T21:33:18.040681,4.695420513037523,0.0004683018296480254,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30570.44363858649,2025-10-11T20:33:18.066756,30611.45991775578,2025-10-11T21:33:19.082166,2.6917609378025307,0.0002683394435108413,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30611.45991775578,2025-10-11T20:33:19.095322,30600.171383856992,2025-10-11T21:33:20.109901,-0.7400345380676482,-7.375364604704378e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30600.171383856992,2025-10-11T20:33:20.137339,30559.303773743555,2025-10-11T21:33:21.151560,-2.6799200668288674,-0.00026710706682509975,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30559.303773743555,2025-10-11T20:33:21.177232,30509.636108485218,2025-10-11T21:33:22.190359,-3.2604739096936877,-0.0003250575708535065,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30509.636108485218,2025-10-11T20:33:22.217015,30551.514404575002,2025-10-11T21:33:23.231792,2.752714820682405,0.0002745250447489752,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30551.514404575002,2025-10-11T20:33:23.258634,30626.792214153174,2025-10-11T21:33:24.276621,4.942682172645072,0.0004927926555869824,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30626.792214153174,2025-10-11T20:33:24.304215,30721.657542544886,2025-10-11T21:33:25.316276,6.216535540296652,0.0006194924217226578,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30721.657542544886,2025-10-11T20:33:25.345584,30769.839100828183,2025-10-11T21:33:26.358657,3.1495432422836354,0.00031366509581439534,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30769.839100828183,2025-10-11T20:33:26.372530,30743.776702548683,2025-10-11T21:33:27.390399,-1.7015187181019684,-0.00016940223960286492,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30743.776702548683,2025-10-11T20:33:27.416784,30687.768063690717,2025-10-11T21:33:28.427138,-3.659079148243616,-0.0003643575699879615,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30687.768063690717,2025-10-11T20:33:28.457158,30690.52399539641,2025-10-11T21:33:29.470342,0.1803096137633234,1.7961108803816576e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30690.52399539641,2025-10-11T20:33:29.497048,30694.01296196839,2025-10-11T21:33:30.511005,0.2282527614411452,2.273644185746301e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30694.01296196839,2025-10-11T20:33:30.539344,30600.67901573991,2025-10-11T21:33:31.551622,-6.105473715335754,-0.0006081573389841733,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30600.67901573991,2025-10-11T20:33:31.580694,30553.662829757453,2025-10-11T21:33:32.590148,-3.0830853110356515,-0.0003072885144690502,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30553.662829757453,2025-10-11T20:33:32.617484,30661.080794971986,2025-10-11T21:33:33.632682,7.052601989556442,0.0007031429639912989,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30661.080794971986,2025-10-11T20:33:33.660392,30607.83827250063,2025-10-11T21:33:34.673930,-3.4858778338490946,-0.00034729710167350825,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30607.83827250063,2025-10-11T20:33:34.699589,30612.638993924087,2025-10-11T21:33:35.714917,0.31474873369694883,3.136922889304389e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30612.638993924087,2025-10-11T20:33:35.734999,30605.023193611392,2025-10-11T21:33:36.750109,-0.49925054260218804,-4.9755921495081406e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30605.023193611392,2025-10-11T20:33:36.980143,30528.65550941317,2025-10-11T21:33:38.000301,-5.007247589713769,-0.000499053267923447,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30528.65550941317,2025-10-11T20:33:38.028713,30542.44979928343,2025-10-11T21:33:39.038558,0.9062688180653888,9.036945545149924e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30542.44979928343,2025-10-11T20:33:39.052757,30515.7183206309,2025-10-11T21:33:40.064270,-1.7555925400192598,-0.00017504475789075955,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30515.7183206309,2025-10-11T20:33:40.091847,30595.031553344757,2025-10-11T21:33:41.101949,5.212554869292161,0.0005198188807519405,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30595.031553344757,2025-10-11T20:33:41.124353,30541.15019909064,2025-10-11T21:33:42.137831,-3.533799285072464,-0.0003522229036448042,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30541.15019909064,2025-10-11T20:33:42.166641,30539.400845537464,2025-10-11T21:33:43.182400,-0.11489297853952915,-1.1455714940479476e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30539.400845537464,2025-10-11T20:33:43.200074,30535.797289911978,2025-10-11T21:33:44.216020,-0.2366829799550425,-2.3599386534873976e-05,Stop loss
BTCUSDT,PositionSide.LONG,0.2,30535.797289911978,2025-10-11T20:33:44.242631,30535.797289911978,2025-10-11T21:33:45.246896,0.0,0.0,Engine shutdown
