timestamp,sentiment_score,engagement_score,title,source,categories,url,weighted_sentiment
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:26:00,-0.062026862026862015,1.0,Ethereum: Downside Pressure Builds Beneath Key Resistance Zone (Technical Analysis),seekingalpha,ETH|MARKET|TRADING,https://seekingalpha.com/article/4795514-ethereum-downside-pressure-builds-beneath-key-resistance-zone-technical-analysis?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=article,-0.062026862026862015
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
2025-06-17 19:29:37,0.05005358462675534,1.0,Spark price plunges 60% as sparkle fizzles out,crypto_news,EXCHANGE|MARKET|TRADING|BNB|AIRDROP,https://crypto.news/spark-price-plunges-60-as-sparkle-fizzles-out/,0.05005358462675534
